
"UK Business Counts - enterprises by industry and employment size band"
"ONS Crown Copyright Reserved [from Nomis on 27 June 2020]"
"Analysis   :","standard"
"Date       :","2019"
"Employment Sizeband:","Total"
"Legal Status:","Total"

"Area","mnemonic","1 : Agriculture, forestry & fishing (A)","2 : Mining, quarrying & utilities (B,D and E)","3 : Manufacturing (C)","4 : Construction (F)","5 : Motor trades (Part G)","6 : Wholesale (Part G)","7 : Retail (Part G)","8 : Transport & storage (inc postal) (H)","9 : Accommodation & food services (I)","10 : Information & communication (J)","11 : Financial & insurance (K)","12 : Property (L)","13 : Professional, scientific & technical (M)","14 : Business administration & support services (N)","15 : Public administration & defence (O)","16 : Education (P)","17 : Health (Q)","18 : Arts, entertainment, recreation & other services (R,S,T and U)"
"msoa2011:Tameside 020","E02001248",0,0,45,25,20,15,25,5,20,15,5,5,30,20,0,5,10,5
"msoa2011:Tameside 021","E02001249",0,0,20,25,10,10,30,10,25,5,0,5,25,10,0,5,10,20
"msoa2011:Tameside 022","E02001250",5,0,25,35,5,10,10,15,0,15,5,10,40,15,0,5,0,15
"msoa2011:Tameside 024","E02001252",0,0,5,30,5,5,10,10,10,10,5,0,35,25,0,5,5,10
"msoa2011:Tameside 025","E02001253",0,0,40,30,10,30,30,10,10,5,10,0,30,20,0,5,10,15
"msoa2011:Tameside 026","E02001254",0,0,5,15,0,5,5,5,10,5,0,0,5,0,0,0,5,5
"msoa2011:Tameside 028","E02001256",0,5,30,25,20,10,65,15,40,10,5,10,35,25,0,0,15,35
"msoa2011:Tameside 029","E02001257",0,0,5,25,5,5,15,10,10,10,0,0,20,10,0,0,10,5
"msoa2011:Tameside 030","E02001258",5,0,10,35,5,5,5,5,10,10,5,5,40,15,0,0,15,20
"msoa2011:Trafford 001","E02001259",0,0,15,15,15,25,40,20,15,35,10,15,65,30,0,10,20,20
"msoa2011:Trafford 002","E02001260",0,20,60,80,25,60,45,30,20,30,55,50,60,55,0,5,15,25
"msoa2011:Trafford 003","E02001261",0,0,15,30,10,20,20,15,10,20,65,15,45,30,0,5,15,10
"msoa2011:Trafford 004","E02001262",0,0,15,15,10,5,40,10,15,55,5,5,55,30,0,5,20,15
"msoa2011:Trafford 005","E02001263",0,0,15,45,5,5,15,10,5,20,0,5,50,25,0,5,15,15
"msoa2011:Trafford 006","E02001264",0,0,35,50,15,50,40,35,20,40,15,20,75,40,0,0,20,20
"msoa2011:Trafford 008","E02001266",0,5,20,25,10,30,25,15,10,10,5,0,25,30,0,5,10,10
"msoa2011:Trafford 009","E02001267",5,0,5,40,10,15,30,5,35,20,20,15,55,20,0,5,25,35
"msoa2011:Trafford 010","E02001268",0,0,10,40,5,10,20,5,15,20,5,5,30,15,0,5,15,15
"msoa2011:Trafford 011","E02001269",0,0,5,15,0,5,25,10,10,30,5,10,35,25,0,10,20,25
"msoa2011:Trafford 012","E02001270",0,0,20,65,10,20,35,0,20,55,25,20,90,40,0,10,15,25
"msoa2011:Trafford 013","E02001271",0,5,5,25,5,5,15,10,10,10,0,0,30,25,0,0,5,15
"msoa2011:Trafford 014","E02001272",0,0,15,25,10,10,25,10,20,45,10,5,85,20,0,10,15,15
"msoa2011:Trafford 015","E02001273",0,0,10,35,5,15,40,10,50,80,45,40,120,50,0,10,25,40
"msoa2011:Trafford 016","E02001274",0,0,5,25,0,5,10,5,10,45,10,10,85,25,0,5,20,15
"msoa2011:Trafford 017","E02001275",5,0,10,30,10,10,10,20,5,10,0,0,20,20,0,5,10,10
"msoa2011:Trafford 018","E02001276",0,0,5,25,5,5,10,5,5,20,0,5,35,15,0,0,10,15
"msoa2011:Trafford 019","E02001277",0,0,20,60,0,30,30,15,5,35,10,15,70,35,0,5,15,20
"msoa2011:Trafford 020","E02001278",0,0,15,45,15,20,20,5,10,60,10,10,70,30,0,5,15,20
"msoa2011:Trafford 021","E02001279",0,0,10,30,0,10,15,5,5,30,0,0,65,20,0,5,20,10
"msoa2011:Trafford 022","E02001280",0,0,10,20,5,5,15,5,5,25,5,5,50,15,0,5,15,20
"msoa2011:Trafford 023","E02001281",5,0,5,35,0,10,20,5,10,30,5,5,85,20,0,5,10,20
"msoa2011:Trafford 024","E02001282",5,5,30,75,15,15,30,5,20,195,35,25,445,310,0,10,45,35
"msoa2011:Trafford 025","E02001283",30,0,30,80,10,45,70,10,80,115,75,100,285,310,0,25,45,65
"msoa2011:Trafford 026","E02001284",0,0,10,40,5,25,25,5,10,40,15,50,185,60,0,10,35,30
"msoa2011:Trafford 028","E02001286",0,0,15,50,5,15,25,5,10,35,10,70,115,50,0,10,60,40



"","All figures are rounded to avoid disclosure. Values may be rounded down"
"","to zero and so all zeros are not necessarily true zeros. Totals across"
"","tables may differ by minor amounts due to the disclosure methods used."
"","Furthermore, figures may differ by small amounts from those published in"
"","ONS outputs"
"","due to the application of a different rounding methodology."
"",""

"","In 2015, ONS extended the coverage of businesses to include a population of"
"","solely PAYE based businesses that were previously excluded because of the risk"
"","of duplication. In total, in 2015, 105,000 businesses have been"
"","added.Improvements in matching of administrative data and research into those units excluded"
"","has indicated that the risk of duplication is very small. The addition of"
"","these businesses brings the publication in line with Business Demography and the"
"","BIS Business Population Estimates, both of which include these businesses. For"
"","more information, see"
"","http://www.nomisweb.co.uk/articles/news/files/UKBusinessCoverage.pdf"
"",""

